group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_2_thread_read,crossbeam,,2,elements,22009812.0,ns,562989
unbounded_2_thread_read,crossbeam,,2,elements,21885087.0,ns,574028
unbounded_2_thread_read,crossbeam,,2,elements,24796367.0,ns,585067
unbounded_2_thread_read,crossbeam,,2,elements,24047835.0,ns,596106
unbounded_2_thread_read,crossbeam,,2,elements,25682909.0,ns,607145
unbounded_2_thread_read,crossbeam,,2,elements,27199453.0,ns,618184
unbounded_2_thread_read,crossbeam,,2,elements,24746243.0,ns,629223
unbounded_2_thread_read,crossbeam,,2,elements,27142175.0,ns,640262
unbounded_2_thread_read,crossbeam,,2,elements,27386851.0,ns,651301
unbounded_2_thread_read,crossbeam,,2,elements,27397794.0,ns,662340
unbounded_2_thread_read,crossbeam,,2,elements,29758651.0,ns,673379
unbounded_2_thread_read,crossbeam,,2,elements,26413933.0,ns,684418
unbounded_2_thread_read,crossbeam,,2,elements,31307048.0,ns,695457
unbounded_2_thread_read,crossbeam,,2,elements,29985024.0,ns,706496
unbounded_2_thread_read,crossbeam,,2,elements,29009248.0,ns,717535
unbounded_2_thread_read,crossbeam,,2,elements,30354857.0,ns,728574
unbounded_2_thread_read,crossbeam,,2,elements,29178237.0,ns,739613
unbounded_2_thread_read,crossbeam,,2,elements,31279995.0,ns,750652
unbounded_2_thread_read,crossbeam,,2,elements,31056093.0,ns,761691
unbounded_2_thread_read,crossbeam,,2,elements,32030936.0,ns,772730
unbounded_2_thread_read,crossbeam,,2,elements,32137235.0,ns,783769
unbounded_2_thread_read,crossbeam,,2,elements,31908553.0,ns,794808
unbounded_2_thread_read,crossbeam,,2,elements,34164970.0,ns,805847
unbounded_2_thread_read,crossbeam,,2,elements,35000758.0,ns,816886
unbounded_2_thread_read,crossbeam,,2,elements,35213298.0,ns,827925
unbounded_2_thread_read,crossbeam,,2,elements,34028016.0,ns,838964
unbounded_2_thread_read,crossbeam,,2,elements,34986573.0,ns,850003
unbounded_2_thread_read,crossbeam,,2,elements,34731163.0,ns,861042
unbounded_2_thread_read,crossbeam,,2,elements,36934848.0,ns,872081
unbounded_2_thread_read,crossbeam,,2,elements,35983769.0,ns,883120
unbounded_2_thread_read,crossbeam,,2,elements,36570899.0,ns,894159
unbounded_2_thread_read,crossbeam,,2,elements,34898187.0,ns,905198
unbounded_2_thread_read,crossbeam,,2,elements,37889146.0,ns,916237
unbounded_2_thread_read,crossbeam,,2,elements,37560892.0,ns,927276
unbounded_2_thread_read,crossbeam,,2,elements,38177953.0,ns,938315
unbounded_2_thread_read,crossbeam,,2,elements,39588359.0,ns,949354
unbounded_2_thread_read,crossbeam,,2,elements,38529444.0,ns,960393
unbounded_2_thread_read,crossbeam,,2,elements,39336180.0,ns,971432
unbounded_2_thread_read,crossbeam,,2,elements,40903024.0,ns,982471
unbounded_2_thread_read,crossbeam,,2,elements,41388843.0,ns,993510
unbounded_2_thread_read,crossbeam,,2,elements,40322768.0,ns,1004549
unbounded_2_thread_read,crossbeam,,2,elements,42085624.0,ns,1015588
unbounded_2_thread_read,crossbeam,,2,elements,42508294.0,ns,1026627
unbounded_2_thread_read,crossbeam,,2,elements,43553017.0,ns,1037666
unbounded_2_thread_read,crossbeam,,2,elements,44063900.0,ns,1048705
unbounded_2_thread_read,crossbeam,,2,elements,42830618.0,ns,1059744
unbounded_2_thread_read,crossbeam,,2,elements,44005132.0,ns,1070783
unbounded_2_thread_read,crossbeam,,2,elements,45195106.0,ns,1081822
unbounded_2_thread_read,crossbeam,,2,elements,43054063.0,ns,1092861
unbounded_2_thread_read,crossbeam,,2,elements,45029506.0,ns,1103900
