group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_single_thread_append,rwlock_vec,,1,elements,35540586.0,ns,2612448
bounded_single_thread_append,rwlock_vec,,1,elements,36891622.0,ns,2668032
bounded_single_thread_append,rwlock_vec,,1,elements,38353682.0,ns,2723616
bounded_single_thread_append,rwlock_vec,,1,elements,38242086.0,ns,2779200
bounded_single_thread_append,rwlock_vec,,1,elements,38847914.0,ns,2834784
bounded_single_thread_append,rwlock_vec,,1,elements,39231896.0,ns,2890368
bounded_single_thread_append,rwlock_vec,,1,elements,40497550.0,ns,2945952
bounded_single_thread_append,rwlock_vec,,1,elements,41150704.0,ns,3001536
bounded_single_thread_append,rwlock_vec,,1,elements,41641557.0,ns,3057120
bounded_single_thread_append,rwlock_vec,,1,elements,43364914.0,ns,3112704
bounded_single_thread_append,rwlock_vec,,1,elements,47393578.0,ns,3168288
bounded_single_thread_append,rwlock_vec,,1,elements,45799050.0,ns,3223872
bounded_single_thread_append,rwlock_vec,,1,elements,44860320.0,ns,3279456
bounded_single_thread_append,rwlock_vec,,1,elements,44655822.0,ns,3335040
bounded_single_thread_append,rwlock_vec,,1,elements,48268654.0,ns,3390624
bounded_single_thread_append,rwlock_vec,,1,elements,51219305.0,ns,3446208
bounded_single_thread_append,rwlock_vec,,1,elements,50184400.0,ns,3501792
bounded_single_thread_append,rwlock_vec,,1,elements,49605293.0,ns,3557376
bounded_single_thread_append,rwlock_vec,,1,elements,49263285.0,ns,3612960
bounded_single_thread_append,rwlock_vec,,1,elements,54784203.0,ns,3668544
bounded_single_thread_append,rwlock_vec,,1,elements,55227357.0,ns,3724128
bounded_single_thread_append,rwlock_vec,,1,elements,53904731.0,ns,3779712
bounded_single_thread_append,rwlock_vec,,1,elements,60498064.0,ns,3835296
bounded_single_thread_append,rwlock_vec,,1,elements,70942751.0,ns,3890880
bounded_single_thread_append,rwlock_vec,,1,elements,67330431.0,ns,3946464
bounded_single_thread_append,rwlock_vec,,1,elements,58116852.0,ns,4002048
bounded_single_thread_append,rwlock_vec,,1,elements,57636484.0,ns,4057632
bounded_single_thread_append,rwlock_vec,,1,elements,58286282.0,ns,4113216
bounded_single_thread_append,rwlock_vec,,1,elements,56856882.0,ns,4168800
bounded_single_thread_append,rwlock_vec,,1,elements,57691800.0,ns,4224384
bounded_single_thread_append,rwlock_vec,,1,elements,59050187.0,ns,4279968
bounded_single_thread_append,rwlock_vec,,1,elements,61689471.0,ns,4335552
bounded_single_thread_append,rwlock_vec,,1,elements,64323388.0,ns,4391136
bounded_single_thread_append,rwlock_vec,,1,elements,62197840.0,ns,4446720
bounded_single_thread_append,rwlock_vec,,1,elements,61534192.0,ns,4502304
bounded_single_thread_append,rwlock_vec,,1,elements,67955147.0,ns,4557888
bounded_single_thread_append,rwlock_vec,,1,elements,66453706.0,ns,4613472
bounded_single_thread_append,rwlock_vec,,1,elements,66084655.0,ns,4669056
bounded_single_thread_append,rwlock_vec,,1,elements,66630722.0,ns,4724640
bounded_single_thread_append,rwlock_vec,,1,elements,72676471.0,ns,4780224
bounded_single_thread_append,rwlock_vec,,1,elements,68469255.0,ns,4835808
bounded_single_thread_append,rwlock_vec,,1,elements,72795890.0,ns,4891392
bounded_single_thread_append,rwlock_vec,,1,elements,75581196.0,ns,4946976
bounded_single_thread_append,rwlock_vec,,1,elements,73491547.0,ns,5002560
bounded_single_thread_append,rwlock_vec,,1,elements,92979044.0,ns,5058144
bounded_single_thread_append,rwlock_vec,,1,elements,78991478.0,ns,5113728
bounded_single_thread_append,rwlock_vec,,1,elements,77732229.0,ns,5169312
bounded_single_thread_append,rwlock_vec,,1,elements,73730370.0,ns,5224896
bounded_single_thread_append,rwlock_vec,,1,elements,74685701.0,ns,5280480
bounded_single_thread_append,rwlock_vec,,1,elements,78052234.0,ns,5336064
bounded_single_thread_append,rwlock_vec,,1,elements,77049970.0,ns,5391648
bounded_single_thread_append,rwlock_vec,,1,elements,79745563.0,ns,5447232
bounded_single_thread_append,rwlock_vec,,1,elements,81891379.0,ns,5502816
bounded_single_thread_append,rwlock_vec,,1,elements,82175035.0,ns,5558400
