group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
unbounded_2_thread_append,crossbeam,,2,elements,32189712.0,ns,772350
unbounded_2_thread_append,crossbeam,,2,elements,32379511.0,ns,787797
unbounded_2_thread_append,crossbeam,,2,elements,33023320.0,ns,803244
unbounded_2_thread_append,crossbeam,,2,elements,34167819.0,ns,818691
unbounded_2_thread_append,crossbeam,,2,elements,34047108.0,ns,834138
unbounded_2_thread_append,crossbeam,,2,elements,34640494.0,ns,849585
unbounded_2_thread_append,crossbeam,,2,elements,34630599.0,ns,865032
unbounded_2_thread_append,crossbeam,,2,elements,35820339.0,ns,880479
unbounded_2_thread_append,crossbeam,,2,elements,36859166.0,ns,895926
unbounded_2_thread_append,crossbeam,,2,elements,37141456.0,ns,911373
unbounded_2_thread_append,crossbeam,,2,elements,37423830.0,ns,926820
unbounded_2_thread_append,crossbeam,,2,elements,38240246.0,ns,942267
unbounded_2_thread_append,crossbeam,,2,elements,39091225.0,ns,957714
unbounded_2_thread_append,crossbeam,,2,elements,40574115.0,ns,973161
unbounded_2_thread_append,crossbeam,,2,elements,41585506.0,ns,988608
unbounded_2_thread_append,crossbeam,,2,elements,41926079.0,ns,1004055
unbounded_2_thread_append,crossbeam,,2,elements,42795953.0,ns,1019502
unbounded_2_thread_append,crossbeam,,2,elements,43366169.0,ns,1034949
unbounded_2_thread_append,crossbeam,,2,elements,44375861.0,ns,1050396
unbounded_2_thread_append,crossbeam,,2,elements,44479339.0,ns,1065843
unbounded_2_thread_append,crossbeam,,2,elements,45840738.0,ns,1081290
unbounded_2_thread_append,crossbeam,,2,elements,45318658.0,ns,1096737
unbounded_2_thread_append,crossbeam,,2,elements,46800777.0,ns,1112184
unbounded_2_thread_append,crossbeam,,2,elements,47164076.0,ns,1127631
unbounded_2_thread_append,crossbeam,,2,elements,48358835.0,ns,1143078
unbounded_2_thread_append,crossbeam,,2,elements,50355399.0,ns,1158525
unbounded_2_thread_append,crossbeam,,2,elements,49799480.0,ns,1173972
unbounded_2_thread_append,crossbeam,,2,elements,50834977.0,ns,1189419
unbounded_2_thread_append,crossbeam,,2,elements,49957823.0,ns,1204866
unbounded_2_thread_append,crossbeam,,2,elements,52108632.0,ns,1220313
unbounded_2_thread_append,crossbeam,,2,elements,53547777.0,ns,1235760
unbounded_2_thread_append,crossbeam,,2,elements,53510228.0,ns,1251207
unbounded_2_thread_append,crossbeam,,2,elements,53230760.0,ns,1266654
unbounded_2_thread_append,crossbeam,,2,elements,54925419.0,ns,1282101
unbounded_2_thread_append,crossbeam,,2,elements,56101140.0,ns,1297548
unbounded_2_thread_append,crossbeam,,2,elements,56574377.0,ns,1312995
unbounded_2_thread_append,crossbeam,,2,elements,56240098.0,ns,1328442
unbounded_2_thread_append,crossbeam,,2,elements,56443678.0,ns,1343889
unbounded_2_thread_append,crossbeam,,2,elements,58743427.0,ns,1359336
unbounded_2_thread_append,crossbeam,,2,elements,59346156.0,ns,1374783
unbounded_2_thread_append,crossbeam,,2,elements,60163936.0,ns,1390230
unbounded_2_thread_append,crossbeam,,2,elements,60337984.0,ns,1405677
unbounded_2_thread_append,crossbeam,,2,elements,60558372.0,ns,1421124
unbounded_2_thread_append,crossbeam,,2,elements,60924136.0,ns,1436571
unbounded_2_thread_append,crossbeam,,2,elements,62240457.0,ns,1452018
unbounded_2_thread_append,crossbeam,,2,elements,63232311.0,ns,1467465
unbounded_2_thread_append,crossbeam,,2,elements,63407014.0,ns,1482912
unbounded_2_thread_append,crossbeam,,2,elements,64337343.0,ns,1498359
unbounded_2_thread_append,crossbeam,,2,elements,68716097.0,ns,1513806
unbounded_2_thread_append,crossbeam,,2,elements,73504739.0,ns,1529253
unbounded_2_thread_append,crossbeam,,2,elements,66685897.0,ns,1544700
