group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bounded_2_thread_read,crossbeam,,2,elements,27642649.0,ns,1029348
bounded_2_thread_read,crossbeam,,2,elements,26450608.0,ns,1042056
bounded_2_thread_read,crossbeam,,2,elements,27418086.0,ns,1054764
bounded_2_thread_read,crossbeam,,2,elements,28221412.0,ns,1067472
bounded_2_thread_read,crossbeam,,2,elements,27933777.0,ns,1080180
bounded_2_thread_read,crossbeam,,2,elements,27488006.0,ns,1092888
bounded_2_thread_read,crossbeam,,2,elements,29892414.0,ns,1105596
bounded_2_thread_read,crossbeam,,2,elements,30088172.0,ns,1118304
bounded_2_thread_read,crossbeam,,2,elements,27899853.0,ns,1131012
bounded_2_thread_read,crossbeam,,2,elements,28865956.0,ns,1143720
bounded_2_thread_read,crossbeam,,2,elements,31204393.0,ns,1156428
bounded_2_thread_read,crossbeam,,2,elements,31007224.0,ns,1169136
bounded_2_thread_read,crossbeam,,2,elements,30900696.0,ns,1181844
bounded_2_thread_read,crossbeam,,2,elements,30652908.0,ns,1194552
bounded_2_thread_read,crossbeam,,2,elements,31347027.0,ns,1207260
bounded_2_thread_read,crossbeam,,2,elements,32619710.0,ns,1219968
bounded_2_thread_read,crossbeam,,2,elements,30720400.0,ns,1232676
bounded_2_thread_read,crossbeam,,2,elements,30471749.0,ns,1245384
bounded_2_thread_read,crossbeam,,2,elements,32488006.0,ns,1258092
bounded_2_thread_read,crossbeam,,2,elements,32997848.0,ns,1270800
